year,cpi_levels,cpi
1984,103.9,1.2579403
1985,107.6,1.214684
1986,109.6,1.1925182
1987,113.6,1.1505282
1988,118.3,1.1048182
1989,124,1.0540322
1990,130.7,1
1991,136.2,.95961821
1992,140.3,.93157518
1993,144.5,.90449822
1994,148.2,.88191634
1995,152.39999,.85761154
1996,156.89999,.83301467
1997,160.5,.81433022
1998,163,.80184048
1999,166.60001,.78451377
2000,172.2,.75900114
